,claim,label,source_label,source,date,claim_source,explanation,fact_check_url
124,"A message allegedly by Bill Gates saying that there is a spiritual reason behind the outbreak of the virus and that the virus is the ""great corrector""",false,"Conspiracy, False reporting",Princeton,27-Mar-20,"Twitter, WhatsApp, other social media","A message was shared, saying it was by Bill Gates, saying that there is a spiritual reason behind the outbreak of the virus and that the virus is the ""great corrector"" and will teach us somethign we appear to have forgotten",
125,"Mayor of a town in Cavite, PH associated with spreading false information about COVID-19 related patients and deaths.",false,False reporting,Princeton,29-Mar-20,"Facebook, Youtube", Noveleta Mayor Dino Reyes Chua and vloggers under fire for purposely spreading false reports of COVID-19 related patients and deaths in their town.,
126,Warning of disinformation spread on Japanese social media platforms about fake government responses (i.e. Tokyo on lockdown),false,False reporting,Princeton,30-Mar-20,social media ,Reports of increased detection of rumours and disinformation spread on Japanese social media platforms that Tokyo (or Japan in general) will be going into lockdown.,
127,Claims that eating bananas are an effective measure against COVID-19.,false,Fake remedy,Princeton,30-Mar-20,"Facebook, Youtube","Viral video claiming that eating bananas are effective against COVID-19, in the Philippines.",
128,An audio saying that patients who got the virus lack Vitamin D ,false,False reporting,Princeton,30-Mar-20,"WhatsApp, Social Media","An audio spread on WhatsApp and other social media saying that everything has to do with vitamin D, and that patients with the virus lack vitamin D",
129,A video showing a truck driver saying that medical equipment is being shipped to France and saying that the Spanish government doesn't pay for that equipment,false,False reporting,Princeton,30-Mar-20,Youtube,A video spread on Youtube saying that the medical equipment showed in the video (which is not medical equipment) will be shipped to France and won't remain in Spain since the Spanish government doesn not pay for it. ,
130,A message saying that the Spanish government is not buying tests from the famous company Genomica but from a Chinese ghost company because the Genomica's CEO is called Rosario Cospedal (last name is C-hospital in English).,false,False reporting,Princeton,30-Mar-20,WhatsApp,A message spread on WhatsApp saying that the government is buying inaccurate tests from a Chinese ghost company and not from the famous company Genomica just because Genomica's CEO is called Rosario Cospedal (the last name is literally Chospital in English). ,
131,"A message saying that the virus was created by the American army in a laboratory in Fort Detrick, Maryland, to stop the development of the 5G technology and eliminate some elderly people.",false,Conspiracy,Princeton,31-Mar-20,Website,"A story saying that the virus was created in a laboratory of the American Army in Fort Detrick, Maryland with the objective to stop the development of 5G technology. It was spread on the Kit Radio Internacional website. ",
132,A phishing email sent with the email address of the Spanish bank CaixaBank where it is asked to access a link to verify your personal bank account credentials as part of an emergency response due to the virus,false,False reporting,Princeton,31-Mar-20,Email,An email was sent pretending to be the Spanish bank CaixaBank and asking to access a link to verify your personal bank account credentials as a part of an emergency protocol due to coronavirus outbreak with the goal to extract information and steal money.,
133,A video saying where a self-proclaimed doctor says that in Spain over 65 Covid patients are taken off respirators to give to the younger,false,False reporting,Princeton,31-Mar-20,Social Media,A video where a self-proclaimed doctor says that over 65 Covid patients are taken off respirators to give them to the younger since there is a shortage in Spainsh hospitals. There is no evidence he is a doctor and there is a lack of respirators. ,
134,"A WhatsApp message saying how you shouldn't take certain medicines (ibuprofeno, Naproxeno, Voltarene, etc)",false,False reporting,Princeton,1-Apr-20,WhatsApp,A WhatsApp long message telling how people should not take iburpofen (and other anti-inflamatorios) and only take paracetamol. They said young people in France and Italy had died because of complications related to the intake fo these medicines. They also advise in favor of drinking water regularly. They have a link to French goverment website that informs about the use of ibruprofen (among other things). The information provided in this website is in French and the contect is way milder than what the message reports. ,
135,Tweets suggesting rumours of people being stuck in Vaishno Devi because of COVID-19 lockdown,false,False reporting,Princeton,1-Apr-20,Twitter,Reports of over 400 peoples tuck in Vaishno Devi because of COVID-19 related lockdowns,
136,A website published an article saying that an Italian Minister said that it is now possible for kids to go out and stay outside for an hour,false,False reporting,Princeton,1-Apr-20,Website,"A claim was misattributed to the Italian Minister Bonetti saying that she said it is now possible for kids to go out for a walk one hour a day, even though governmental laws prohibit it. The news was written in an article on the website OrizzonteScuola.it.",
137,A message spread on WhatsApp saying that the Italian government is going to give 1000 euros to each family each month over the whole duration of the emergency,false,False reporting,Princeton,1-Apr-20,WhatsApp,A message was spread on WhatsApp falsely claiming that the Italian government was going to give 1000 euros to each family every month from now until the end of the coronavirus emergency.,
138,A message was spread on WhatsApp saying that John Hopkins University found out tha the virus is in truth  DNA and not RNA,false,False reporting,Princeton,1-Apr-20,WhatsApp,"A message was spread on WhatsApp saying that John Hopkins discovered that the virus is not RNA but rather DNA, maybe to create confusion among people. ",
139,A WhatsApp message claiming a grocery store chain in Australia was providing free vouchers because of COVID-19,false,False reporting,Princeton,1-Apr-20,WhatsApp,"A WhatsApp message claiming Coles, an Australian grocery store chain, was providing free 250$ vouchers for individuals because of COVID-19. ",
140,Facebook post claiming Senator Manny Pacquiao was the only one of 24 senators who responded to COVID-19 measures.,false,False reporting,Princeton,1-Apr-20,Facebook,Claims that Senator Manny Pacquiao was the only one who responded to the ongoing crisis in the Philippines.,
141,Facebook video claiming inhaling salt water steam can cure COVID-19,false,Fake remedy,Princeton,1-Apr-20,Facebook,"Viral video shared on Facebook, claiming inhaling salt water is a cure against COVID-19.",
142,Facebook post with a photo of a supposed COVID-19 vaccine ready. ,false,Fake remedy,Princeton,1-Apr-20,Facebook,"Facebook post sharing a ""working vaccine"" for COVID-19 spread in the Philippines.",
143,Two articles saying that a doctor killing 3000 patients was finally arrested and that Italians are throwing money away since it won't have any value in the future,false,False reporting,Princeton,2-Apr-20,"Website, WhatsApp","Two articles and WhatsApp messages were spread saying that a doctor who killed 3,000 patients in Italy was arrested and that Italians are throwing money away since the currency will lose all its value",
144,"A photo showing a fake signboard allegedly written by the Mayor of Buccinasco, a small city in Italy and saying that after the emergency, he would kick everyone's ass if he doesn't see everyone running",false,False reporting,Princeton,2-Apr-20,"Website, WhatsApp, Twitter","A fake photo was spread on a website, Twitter and WhatsApp showing a signboard saying that after the emergency, he would kick everyone's ass if he doesn't see everyone running in the parks. ",
145,City of Miyakonojo's official website dispelling myth that virus spreads in tap water,false,False reporting,Princeton,2-Apr-20,Social Media,An update on a Japanese city's official website about the safety of tap water and warning against claims that coronavirus contaminates tap water,
146,An article on how the Baltic states will be cut off from EU subsidies in wake of the coronavirus and will collapse from the ecoinomic shock,false,False reporting,Princeton,2-Apr-20,Website,An article claiming that the Baltic states will collapse economically as EU support on which they rely will run out. Part of a broader narrative on the Baltics as failed states,
147,False claims that Poland has closed its borders on Russian planes to Italy.,false,False reporting,Princeton,2-Apr-20,"Twitter, Website",A Russian politician tweeted a false statement about Poland blocking its airspaceto Russian planes carrying medical supplies to Italy. The story was picked up by Sputnik before being deleted on Twitter and altered in the news site.,
148,False claims that granite cures COVID-19,false,Fake remedy,Princeton,2-Apr-20,Social Media,Claims in Japan that granite has ability to break down coronavirus  ,
149,Poland did not let the Russian planes delivering aid to Italy cross its air space,false,False reporting,Princeton,2-Apr-20,Website,Sputnik Polska published an article that falsely claimed that Poland refused to allow the Russian planes delivering aid to Italy to cross the Polish air space.,
150,A chain message with false diagnosis procedures and other false medical advice,false,False reporting,Princeton,2-Apr-20,"LINE, Twitter","A message was spread on LINE and Twitter claiming that runny nose and phlegm are not symptoms, the virus dies at 26-27 degrees Celsius, and that incubation period is 27 days",
151,YouTube video posted by doctor claiming reinfection of COVID is fatal,false,False reporting,Princeton,2-Apr-20,"Youtube, Niconico, Twitter",A Japanese man claiming to be a doctor posted a video saying reinfection of coronavirus is lethal,
152,Press release from university on study that suggests sea lettuce might prevent virus spread,false,False reporting,Princeton,2-Apr-20,Website,"Chubu University released a since deleted press release about a study that found sea lettuce prevents spread of another coronavirus, and may be effective for COVID-19 ",
