,claim,label,source_label,source,date,claim_source,explanation,fact_check_url
950,"Nein, die Polizei Dresden hat sich der Corona-Demo am Montag nicht angeschlossen",false,False reporting,Princeton,26-May-20,Facebook,,
951,"Maskenpflicht: Nein, das Tragen eines Mundschutzes ist fr Kinder nicht gefhrlich",false,False reporting,Princeton,26-May-20,Facebook,,
952,"Nein, dieses Foto beweist nicht, dass ein Mundschutz die Gesundheit gefhrdet",false,False reporting,Princeton,26-May-20,Facebook,,
953,Zitat von Bill Gates zum Gewinn durch Investitionen in Impfungen wurde aus dem Kontext gerissen,false,False reporting,Princeton,26-May-20,Telegram,,
954,Video von angeblicher Corona-Kundgebung aus Spanien stammt von 2019,false,False reporting,Princeton,26-May-20,Telegram,,
955,Vorsicht vor Betrugsmasche: Testkit per Vorauskasse,false,False reporting,Princeton,26-May-20,"Internet, paper (letters)",,
956,"___ ___ __É___, '___19' __ __ ",false,False reporting,Princeton,26-May-20,Social media,,
957,Aus Satire wird Desinformation: Bild zu Friedrich Merz ist geflscht,false,False reporting,Princeton,26-May-20,Twitter,,
958,"___ ____ ___19 __ __, __ ___ _ __",false,False reporting,Princeton,26-May-20,"KakaoTalk, social media",,
959,Will Bill Gates der gesamten Menschheit einen schdlichen Impfstoff verabreichen?,false,Conspiracy,Princeton,26-May-20,Youtube,,
960,Schtzt Rauchen vor Corona?,false,Fake remedy,Princeton,26-May-20,Twitter,,
961,"___ ____ ____' __, __ __",false,False reporting,Princeton,27-May-20,Social media,,
962,"[__] ___ ______, MBC__ ___ ____ ___ __(?)...__ __ __",false,False reporting,Princeton,27-May-20,"Twitter, social media",,
963,"___ __, ___ __ ___""É___ __á____ __",false,False reporting,Princeton,27-May-20,Social media,,
964,___ ____ __ ___'__É__ ___ __ __,false,Fake remedy,Princeton,27-May-20,Social media,,
965,"[__]______á_____ '___ ___' ___ ""____ __ __"" __",false,False reporting,Princeton,27-May-20,Social media,,
966,______ ____É___19 _____ __,false,False reporting,Princeton,27-May-20,Social media,,
967,____ __ ___19 __ ___ _ 4_ ___ __,false,False reporting,Princeton,27-May-20,YouTube,,
968,[____] ___19 ____ ___ ___á_____ ___,false,Fake remedy,Princeton,27-May-20,"YouTube, social media",,
969,"FALSE: COVID-19 is bacteria, can be cured by aspirin",false,Fake remedy,Princeton,27-May-20,Facebook,,
970,"FALSE: Video of Wuhan, China in Ô2nd waveÕ of coronavirus infections",false,False reporting,Princeton,27-May-20,Facebook,,
971,"___, ___19 __ __?'..""____ __ __",false,False reporting,Princeton,27-May-20,Social media,,
972,FALSE: Madagascar President says WHO offered $20M to poison virus cure,false,Conspiracy,Princeton,27-May-20,Blog,,
973,___ __ __' ___ ___É___ ___ ____ __,false,False reporting,Princeton,27-May-20,"MissyUSA blog, Kakaotalk, social media",,
974,_____ _______ ______ _________ _______ _____ _____ ________ _______ _______ __ _______ __ ______ Ð ____,false,Conspiracy,Princeton,27-May-20,"Facebook, Youtube, Twitter",,
975,_____ ________ ____ ______ _______ __ ____ _____ ______ ________ ____ _______.. ____ _______,false,Fake remedy,Princeton,27-May-20,Facebook,,
976,_______ ______ ___ ___ ______ ____ ______ ___ ____ _____ _____,false,False reporting,Princeton,27-May-20,"Facebook, websites",,
977,_____ _____ ________ ____ ______ _______ _____ ______ _____ _____ _____,false,False reporting,Princeton,27-May-20,"Facebook, websites",,
978,__ _____ _____ ______ __ _______ ______ _____ ___ _____ _______ ____ (______)_,false,False reporting,Princeton,27-May-20,"Facebook, Websites",,
979,"Dans le Brsil de Bolsonaro, la thorie des ""cercueils vides"" veut minimiser la pandmie de Covid-19",false,Conspiracy,Princeton,28-May-20,"Twitter, Facebook",,
980,Peut-on vraiment tester un masque de protection en soufflant sur une flamme ?,false,False reporting,Princeton,28-May-20,Twitter,,
981,_______________ _________ __________ : ___-___ ____ ___ ?,false,False reporting,Princeton,28-May-20,"Television, Social Media",,
982,______ ________ __________ __________ _____ ____ _________ ___?,false,False reporting,Princeton,28-May-20,"Twitter, Facebook",,
983,"Dsintox. Non, le port du Ç chapeau-frite È n'est pas obligatoire pour s'installer  une terrasse de caf en Allemagne",false,False reporting,Princeton,28-May-20,Twitter,,
984,"___________, ______ __________ _____ _____ _____ ___ _____ ____",false,False reporting,Princeton,28-May-20,"Websites, Social Media",,
985,"Un centre de ""rduction de la population mondiale""  la fondation Gates ? Attention, intox !",false,Conspiracy,Princeton,28-May-20,"Facebook, Twitter",,
986,"Faux, des vaccins contre le Coronavirus ne vont pas tre administrs aux enfants de la RDC sous couverture de la rougeole",false,Conspiracy,Princeton,28-May-20,Facebook,,
987,Coronavirus : le gouvernement Gabonais nÕa pas valid la Fagaricine comme remde,false,Fake remedy,Princeton,28-May-20,"Websites, Facebook",,
988,"Non, lÕAfrica CDC nÕa pas valid le protocole Ç ArtemisiaCovid19 È du congolais Jrme Munyangi",false,Fake remedy,Princeton,28-May-20,"Twitter, Facebook",,
989,"Non, des experts chinois nÕont pas remis en cause lÕexistence de la COVID-19 en RDC",false,Conspiracy,Princeton,28-May-20,"Facebook, other social networks",,
990,"Faux, ce haut conseiller dcd ne faisait pas partie de la prsidence",false,Conspiracy,Princeton,28-May-20,Facebook,,
991,"Non, cette vido ne montre pas une scne de danse des malades atteints de Covid-19 en RDC",false,False reporting,Princeton,28-May-20,Facebook,,
992,___Õ __... __ ____,false,False reporting,Princeton,28-May-20,"KakaoTalk, social media",,
993,__ __ ___,false,False reporting,Princeton,28-May-20,"KakaoTalk, Instagram, Facebook",,
994,"__ ""___ ___ ___ _ __É___ __ ___ ____""",false,False reporting,Princeton,28-May-20,Articles,,
995,[____ __ ____]___19 ____ __ ___ _ __ __,false,Fake remedy,Princeton,28-May-20,Social media,,
996,"____ __ _____"" ____ ___ '___",false,False reporting,Princeton,28-May-20,"Blogs, Social media",,
997,_ ___ ___ ____ __?É___ ____ _____É,false,False reporting,Princeton,28-May-20,"Articles, Social media",,
998,"_[__ ___ ____] ___ _____ __-___ __ ""____""",false,False reporting,Princeton,28-May-20,"Blogs, Social media",,
999,_____________________________,false,False reporting,Princeton,28-May-20,Website,,
1000,_________________Vol.34_2020.5.27_: ___________________,false,False reporting,Princeton,28-May-20,Twitter,,
1001,Indonesia Kena Lockdown Dunia Akibat Warga Tak Patuh PSBB Corona COVID-19? Ini Faktanya,false,False reporting,Princeton,29-May-20,WhatsApp,,
1002,Tidak Benar Video Pembatasan Sosial di Tol Jakarta ke Arah Bandung Selesai,false,False reporting,Princeton,29-May-20,"WhatsApp, Social media",,
1003,Garam Dapur Bisa Atasi Batuk dan Bunuh Virus Corona,false,Fake remedy,Princeton,29-May-20,Facebook,,
1004,____: ______ ____ _____ __ _____ ____ ____ _____ ______ ______ !,false,False reporting,Princeton,30-May-20,Facebook,,
1005,___ _______ ________ __ ____ ____ _____ _____ Ð ____ ______,false,False reporting,Princeton,30-May-20,Facebook,,
1006,_____ ___ ________ _____ ______ ___ ______ ________ ___ ____ ______ ____ ____!,false,False reporting,Princeton,30-May-20,Facebook,,
1007,Covid-19 : pas de vaccination ni dÕenfants morts en Guine,false,False reporting,Princeton,31-May-20,YouTube,,
1008,Covid-19 : le margousier (neem) ne contient pas de la chloroquine,false,Fake remedy,Princeton,31-May-20,"Twitter, WhatsApp, news websites",,
1009,COVID stands for coronavirus disease 2019,false,False reporting,Princeton,31-May-20,Facebook,,
1010,No truth to report about robbers posing as coronavirus testers,false,False reporting,Princeton,31-May-20,Facebook,,
1011,"No, the military doesnÕt have COVID-19 quarantine team Humvees in Michigan",false,False reporting,Princeton,31-May-20,"Facebook, Youtube, WhatsApp, Twitter",,
1012,Putin didnÕt threaten jail time for coronavirus lockdown violators,false,False reporting,Princeton,31-May-20,"Instagram, Twitter",,
1013,[_____FactCheck] ___PCR___ _5_19_____48___________975__,false,False reporting,Princeton,31-May-20,Twitter,,
1014,[_____FactCheck] ____________PCR____________________,false,False reporting,Princeton,31-May-20,YouTube,,
1015,Fact Check: Baby Formula NOT Necessarily Being Shipped For Free During Coronavirus Outbreak,false,False reporting,Princeton,31-May-20,Facebook,,
1016,___________________________,false,False reporting,Princeton,31-May-20,Social media,,
1017,_______PCR_____________,false,False reporting,Princeton,31-May-20,Social media,,
1018,"""____ _ __ ___ __"" __ '___' ____ __",false,False reporting,Princeton,1-Jun-20,KakaoTalk,,
1019,"____' ___ _____, ___19 __ ___ ""__ ___""[Oh!llywood]",false,False reporting,Princeton,1-Jun-20,"Social media, messages",,
1020,____ ___ __ ____' ___ ____ ___ __,false,False reporting,Princeton,1-Jun-20,"Social media, messages",,
1021,"___, ___ __ Ô__ __Õ __ __ __",false,False reporting,Princeton,1-Jun-20,Messages,,
1022,"Viral! Ajakan Tak ke Mal, Ternyata Begini Faktanya",false,False reporting,Princeton,1-Jun-20,"WhatsApp, Social media",,
1023,___19' ___ __ __...____ __,false,False reporting,Princeton,1-Jun-20,"Social media, messages",,
1024,"Tak Ada Batasan Usia, Semua Pengunjung Boleh Masuk Mal saat New Normal",false,False reporting,Princeton,1-Jun-20,"WhatsApp, Social media",,
1025,_ __ ____'_ '____'__ ____ ___ __ [____],false,False reporting,Princeton,1-Jun-20,"News, social media",,
1026,MUI tak Pernah Keluarkan Seruan Ulama Lawan Rapid Test Covid,false,Conspiracy,Princeton,1-Jun-20,Social media,,
1027,"Sebar Hoaks Terkait Covid-19, Satu Warga Desa Lemo Meminta Maaf",false,False reporting,Princeton,1-Jun-20,Facebook,,
1028,Coronavirus : La folle rumeur qui accuse le moustique-tigre dans Ç Oh My Fake È,false,False reporting,Princeton,2-Jun-20,Social media,,
1029,Ç Oh My Fake È : Ils pensent que le Covid-19 est une punition divine,false,False reporting,Princeton,2-Jun-20,Facebook,,
1030,Coronavirus : LÕutilisation prolonge du masque prive-t-elle dÕoxygne ? La rponse est non !,false,False reporting,Princeton,2-Jun-20,"Facebook, Twitter",,
1031,"Coronavirus : Non, Benjamin Griveaux nÕa pas t nomm Haut Commissaire au confinement",false,False reporting,Princeton,2-Jun-20,Twitter,,
1032,Factcheck : le ministre de lÕEPST nÕa pas dcrt une anne blanche en RDC suite  la Covid19,false,False reporting,Princeton,2-Jun-20,"Facebook, WhatsApp",,
1033,"Faux, la RDC et le Rwanda ne se sont pas convenus de rouvrir leurs frontires communes",false,False reporting,Princeton,2-Jun-20,"Facebook, WhatsApp",,
1034,_____ ____ ____ ______ _____ ________ _____ __ ________,false,False reporting,Princeton,2-Jun-20,Facebook,,
1035,_____ __ _____ ______ ______ _____,false,Conspiracy,Princeton,2-Jun-20,Facebook,,
1036,_____ _____ ____ _____ _______ ______ _______ ______ ___ _____ __ ______,false,False reporting,Princeton,2-Jun-20,Social Media,,
1037,_____ ______ ____ ______ ______ ____ __ CNN,false,Fake remedy,Princeton,2-Jun-20,Facebook,,
1038,_____ ____ _____ ______ ___ ______ __ ______,false,False reporting,Princeton,2-Jun-20,Facebook,,
1039,_____ _____ _____ ______ __ _____ ______ __ ____ ___ _____,false,False reporting,Princeton,2-Jun-20,Facebook,,
1040,_____ ____ _______ _____ _____ _______ __ _____,false,False reporting,Princeton,2-Jun-20,Facebook,,
1041,_____ _____ 20 _____ ____ ___ _____ __ ___ ________ __ ____ ________,false,False reporting,Princeton,2-Jun-20,Facebook,,
1042,"No, your Census response wonÕt affect whether you get a federal stimulus check",false,False reporting,Princeton,2-Jun-20,Facebook,,
1043,Conspiracy theory falsely connects George Soros to COVID-19,false,Conspiracy,Princeton,2-Jun-20,"Facebook, Reddit",,
1044,"No, Americans arenÕt getting $700 weekly checks starting March 17 because of coronavirus",false,False reporting,Princeton,2-Jun-20,Facebook,,
1045,Trump DidnÕt Tweet Threat to Withhold Relief from Critics,false,False reporting,Princeton,2-Jun-20,"Facebook, Instagram",,
1046,"FACT CHECK: DID AN MSNBC REPORTER SAY, ÔI HOPE ENOUGH PEOPLE DIE FROM CORONAVIRUS THAT IT HARMS TRUMPÕS RE-ELECTIONÕ?",false,False reporting,Princeton,2-Jun-20,"Facebook, The Washington Sentinel",,
1047,"No, the Clintons arenÕt responsible for more deaths than the coronavirus",false,Conspiracy,Princeton,2-Jun-20,Facebook,,
1048,"No, blood donors donÕt automatically get a coronavirus test",false,False reporting,Princeton,2-Jun-20,"Facebook, Twitter",,
1049,_____ _______ _______ ______ ________ _____ ____ ___ __ _____ ______ ______ ______ ___ ____ ________ ____ _______,false,False reporting,Princeton,3-Jun-20,Whatsapp,,
1050,_____ _______ _________ ______ Ò_______ __ ______ _____ ____ ________ ____ ___ ____ __ ______Ó,false,False reporting,Princeton,3-Jun-20,Whatsapp,,
1051,_____ _____ ____ ______ Ç______ ____È ___ _____ _____ ________ _____ _____ _20 _____ _____ ______ _____ ____ ______,false,Conspiracy,Princeton,3-Jun-20,Twitter,,
1052,_____ ______ _________ __ ___ ____ _______ ______ __ _______ _____ _____ ________,false,Conspiracy,Princeton,3-Jun-20,Twitter,,
1053,_____ ______ _________ ______ Ó______ _____ ______ __ ________ ______ __ ____Ó,false,False reporting,Princeton,3-Jun-20,"Social media, Facebook ",,
1054,_____ _______ ________ __ ___ ____ ____ ____ __ ___ ____ ____ ___ ____,false,False reporting,Princeton,3-Jun-20,"Social media, Twitter",,
1055,________________,false,Conspiracy,Princeton,3-Jun-20,Social media,,
1056,__________________,false,Conspiracy,Princeton,3-Jun-20,Social media,,
1057,____________________,false,Conspiracy,Princeton,3-Jun-20,Social media,,
1058,___________________,false,Conspiracy,Princeton,3-Jun-20,Social media,,
1059,_______________,false,False reporting,Princeton,3-Jun-20,Press conference,,
1060,____________6__________,false,Conspiracy,Princeton,3-Jun-20,WeChat,,
1061,__________________,false,Conspiracy,Princeton,3-Jun-20,Social media,,
1062,_______________________,false,Conspiracy,Princeton,3-Jun-20,Social media,,
1063,____________________10_______,false,False reporting,Princeton,3-Jun-20,Press conference,,
1064,_____________,false,False reporting,Princeton,3-Jun-20,Press conference,,
1065,___________,false,False reporting,Princeton,3-Jun-20,Official response,,
1066,____Ò__Ó_____________,false,False reporting,Princeton,3-Jun-20,Press conference,,
1067,_______________,false,False reporting,Princeton,3-Jun-20,Social media,,
1068,_____________________,false,False reporting,Princeton,3-Jun-20,Press conference,,
1069,_______Ò__Ó_____,false,Conspiracy,Princeton,3-Jun-20,Social media,,
1070,________________________,false,Conspiracy,Princeton,3-Jun-20,Social media,,
1071,___________________,false,Conspiracy,Princeton,3-Jun-20,WeChat,,
1072,__________________________,false,Conspiracy,Princeton,3-Jun-20,Social media,,
1073,___________________,false,Conspiracy,Princeton,3-Jun-20,Social media,,
1074,___________20______,false,False reporting,Princeton,3-Jun-20,Press release,,
1075,________7________,false,Conspiracy,Princeton,3-Jun-20,WeChat,,
1076,___________,false,Conspiracy,Princeton,3-Jun-20,Social media,,
1077,_______________,false,Conspiracy,Princeton,3-Jun-20,"WeChat, Weibo",,
1078,_________________,false,Conspiracy,Princeton,3-Jun-20,"Social media, press release",,
1079,________________,false,Conspiracy,Princeton,3-Jun-20,WeChat,,
1080,__________________,false,Conspiracy,Princeton,3-Jun-20,WeChat,,
1081,________________,false,Conspiracy,Princeton,3-Jun-20,Social media,,
1082,________________600____,false,Conspiracy,Princeton,3-Jun-20,"Weibo, Social media",,
1083,No connection between the US national elections and international pandemics,false,Conspiracy,Princeton,3-Jun-20,"Facebook, Twitter",,
1084,"No, Donald Trump didnÕt tweet that Israel has a coronavirus vaccine",false,False reporting,Princeton,3-Jun-20,Facebook,,
1085,Romanian conspiracy theory migrates to US amid coronavirus outbreak,false,Conspiracy,Princeton,3-Jun-20,"Facebook, Instagram, 4chan",,
1086,False claim: Sen. Lindsey Graham said Donald Trump probably knows more about medicine and viruses than any scientist at the NIH and CDC,false,False reporting,Princeton,3-Jun-20,"Facebook, Twitter",,
1087,"No, Trump did not create the coronavirus",false,Conspiracy,Princeton,3-Jun-20,"Facebook, Youtube",,
1088,"Foto in falschem Kontext: Was hinter dem erstaunlich leichtem ,,Leichensack"" steckt",false,Conspiracy,Princeton,3-Jun-20,Facebook,,
1089,Die Anzahl der Todesflle durch das Coronavirus lsst sich nicht mit anderen Todesursachen vergleichen,false,False reporting,Princeton,3-Jun-20,Instagram,,
1090,Diese Benachrichtigungskarte vom ãWHO-ImpfteamÒ ist Satire,false,Conspiracy,Princeton,3-Jun-20,"Whatsapp, Facebook, Twitter",,
1091,"Coronavirus: Nein, Masken schwchen nicht das Immunsystem",false,False reporting,Princeton,3-Jun-20,Facebook,,
1092,_____ ____ ________ __ ______ ____ ______ ____ ______,false,False reporting,Princeton,3-Jun-20,Facebook,,
1093,_____ _____ ______ _______ ______ ______,false,False reporting,Princeton,3-Jun-20,Facebook,,
1094,_____ _____ _____ _____ ________ ____ _____ ______,false,False reporting,Princeton,3-Jun-20,facebook,,
1095,_____ ____ ______ _____ __ ___ ___ __ _____ ______ __ ______,false,False reporting,Princeton,3-Jun-20,Facebook,,
1096,_____ ____ _______ _ 7 _____ ____ _______ _________,false,False reporting,Princeton,3-Jun-20,Facebook,,
1097,_____ ___ _____ _____ ________,false,False reporting,Princeton,3-Jun-20,Twitter,,
1098,_____ _____ _____ ____ ___ ____ ________ _________ ____ ______,false,False reporting,Princeton,3-Jun-20,Facebook,,
1099,_____ _____ _____ _______ __ __ ____,false,False reporting,Princeton,3-Jun-20,Facebook,,
1100,_____ _____ ______ ______ _______ __ __ ___ ______,false,False reporting,Princeton,3-Jun-20,Facebook,,
1101,_____ ___ ______ ______ __ ________ ______ ___ ____ __ ____ ____ ______,false,False reporting,Princeton,3-Jun-20,Social Media,,
1102,_____ ____ ____ _____ __ ______ ________ ______ ______ _______,false,Conspiracy,Princeton,3-Jun-20,Social Media,,
1103,_____ ____ ______ ______ _____ ____ ______ _________,false,False reporting,Princeton,3-Jun-20,Facebook,,
1104,Dinkes Semarang Kena Serangan Hoaks Sarung Tangan Rapid Test Massal Bikin Penularan Virus Corona,false,False reporting,Princeton,3-Jun-20,WhatsApp,,
1105,HOAX! 12 Orang Positif Covid-19 di Tenggiri Gang 12,false,False reporting,Princeton,3-Jun-20,WhatsApp,,
1106,Kabar Pasien Covid-19 di Cimahi Kabur Dipastikan Hoax,false,False reporting,Princeton,3-Jun-20,Facebook,,
1107,Benarkah Ini Foto-foto Malaysia yang Sapu Habis WNA Termasuk TKI Saat Pandemi Covid-19?,false,False reporting,Princeton,3-Jun-20,Facebook,,
1108,Message Claiming Coronavirus Can Last Up To 8 Hours In Air Is Misleading,false,False reporting,Princeton,3-Jun-20,WhatsApp,,
1109,Old Video Shared As Goats Infected With COVID-19 In Ajmer,false,False reporting,Princeton,3-Jun-20,"Facebook, YouTube",,
1110,Coronavirus: Notification On Movement Restrictions Is Not From India,false,False reporting,Princeton,3-Jun-20,Social media,,
1111,PIB Rubbishes Viral WhatsApp Audio Clip Claiming India Will Go Into A Lockdown,false,False reporting,Princeton,3-Jun-20,WhatsApp,,
1112,Morphed India Today Graphic Claims Lockdown Extended To May 4th,false,False reporting,Princeton,3-Jun-20,"WhatsApp, Facebook",,
1113,Video Of Birds Flocking In Ahmedabad Not Linked To COVID-19 Lockdown,false,False reporting,Princeton,3-Jun-20,"WhatsApp, Facebook, Twitter",,
1114,Hoax Message Claims WhatsApp Group Admins Detained For Coronavirus Fake News,false,False reporting,Princeton,3-Jun-20,"WhatsApp, Facebook",,
1115,Marathi Newspaper Lokmat Falls For Fake COVID-19 Bioweapon Story,false,Conspiracy,Princeton,3-Jun-20,Newspaper,,
1116,Images Of Baby With Birth Defect Falsely Linked To Coronavirus,false,False reporting,Princeton,3-Jun-20,"WhatsApp, Facebook",,
1117,COVID-19: Video Of Patient Gasping For Breath Falsely Linked To India,false,False reporting,Princeton,3-Jun-20,"Facebook, Twitter",,
1118,Corona Impfung und Schwangerschaftshormon gegen Schwangerschaft: Fake!,false,False reporting,Princeton,4-Jun-20,Facebook,,
1119,"Merkel ohne Maske, jedoch mit geflschtem Datum!",false,False reporting,Princeton,4-Jun-20,Social media,,
1120,Giuseppe Conte h,false,False reporting,Princeton,4-Jun-20,WhatsApp,,
1121,Coronavirus. Il complottone di Google che vi installa lÕApp di tracciamento Immuni senza il vostro consenso,false,Conspiracy,Princeton,4-Jun-20,"YouTube, WhatsApp, Twitter",,
